0,1,2,3,4,5,6,7,8
0.0,0.0,592.020592020592,617.6054170290842,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,615.661317100166,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,780.3450588307016,0.0,0.0
0.0,0.0,0.0,0.0,0.0,548.2572985778032,447.5648556045032,438.28173057207295,0.0
0.0,0.0,537.7153370128784,538.071664309288,0.0,526.5428494153049,540.0883838383837,0.0,0.0
0.0,0.0,534.5375480849641,545.025931164545,0.0,517.7497617502503,0.0,0.0,0.0
0.0,0.0,564.2361111111111,566.124272154423,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,497.48170360072953,0.0,0.0,0.0
0.0,0.0,592.1494542401343,643.3133732534928,0.0,524.9480547554622,543.9432832172106,0.0,0.0
0.0,0.0,542.3805817812404,521.0159944736703,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,540.5900267301628,583.7145471180238,0.0,0.0
0.0,0.0,0.0,578.2539869434958,0.0,0.0,0.0,0.0,0.0
0.0,0.0,635.2954404902457,609.4897536128879,578.5519814460017,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,595.0871632329635,506.8744886967273,0.0,0.0
0.0,0.0,689.1914607497059,636.0520094562647,0.0,566.4054007044397,0.0,482.40128640343045,0.0
0.0,0.0,609.3461085896789,704.7872340425533,0.0,630.6142300124263,0.0,0.0,0.0
0.0,0.0,595.1681083956217,628.3285049233708,0.0,558.0680764587185,0.0,500.9446384610981,0.0
0.0,0.0,600.7460609097488,628.164370658189,0.0,594.8886000667877,0.0,0.0,0.0
0.0,0.0,0.0,617.243816254417,0.0,667.2554214502993,0.0,0.0,0.0
0.0,0.0,682.4857334676066,660.8332245004573,0.0,631.8492494909972,0.0,0.0,0.0
0.0,0.0,544.336893635959,658.7539710554183,0.0,611.4668587946172,0.0,525.6949430710843,0.0
0.0,0.0,626.0502251311333,661.9699757728096,0.0,0.0,0.0,0.0,0.0
0.0,0.0,587.4888442659527,568.1454772714495,0.0,469.52098990359065,0.0,0.0,0.0
0.0,0.0,576.1265043380914,575.5329086899891,0.0,536.9400900141194,0.0,0.0,0.0
0.0,0.0,509.32427725531176,567.8891768779266,0.0,538.0250541157804,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,540.3635763547636,508.42533410807675,0.0,0.0
0.0,0.0,509.5823095823094,604.6232942222766,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,580.2397955772245,467.49092698529864,0.0,0.0
0.0,0.0,604.5003813882533,596.8162553733023,0.0,636.0478642842423,496.7899724854784,0.0,0.0
0.0,0.0,526.9587769587769,625.1466726233832,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,645.5823293172691,625.0099876951596,585.1194875585119,0.0,0.0
0.0,0.0,631.2289562289562,674.0882637018544,0.0,0.0,0.0,0.0,0.0
0.0,0.0,615.3535353535353,653.517004194639,666.4993306559572,610.924432008856,532.7666913032767,0.0,0.0
0.0,0.0,622.9344016024037,598.2762172331519,0.0,551.108342139641,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,555.2193292169909,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,518.592496435557,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,476.0676957289307,0.0,0.0,0.0
0.0,0.0,567.5179435820397,615.865460282596,0.0,566.434915895757,0.0,0.0,0.0
0.0,0.0,567.7083333333334,579.0799431071734,0.0,478.32261781683457,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,533.5284583694744,0.0,0.0,0.0
0.0,520.3831532613045,521.1199753343354,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,536.7833587011669,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,878.640667973857,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,829.8991417573668,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,832.0466632355464,0.0,0.0,0.0
0.0,0.0,0.0,828.3043426813394,0.0,766.9769045156842,0.0,0.0,0.0
0.0,0.0,0.0,735.824136615956,0.0,0.0,0.0,0.0,0.0
0.0,0.0,542.0918367346939,639.9690960597477,0.0,567.8394029100137,537.1421595556369,486.50789161056736,0.0
0.0,0.0,494.64640324214787,590.6745914984601,0.0,590.9681517134696,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,539.8340851148874,461.6441400488918,0.0,0.0
0.0,0.0,588.0482821881253,609.1447412690935,0.0,568.4076604593689,0.0,0.0,0.0
0.0,558.9167974882257,565.5745192069023,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,633.3908180177779,653.0356804528853,0.0,0.0,0.0,0.0,0.0
0.0,622.3868074163732,689.7890777628388,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.4037568406707,0.0
0.0,0.0,0.0,778.0269668348685,0.0,0.0,657.1357693872686,663.6123629724239,0.0
0.0,0.0,0.0,953.3898305084747,0.0,0.0,727.4268427667745,0.0,0.0
0.0,0.0,0.0,853.7447008949599,0.0,0.0,683.5326594335471,626.2520178151195,0.0
0.0,0.0,0.0,469.1326050103597,0.0,0.0,0.0,0.0,0.0
0.0,0.0,544.4827970159225,576.9433539766211,0.0,529.6180532718349,0.0,0.0,0.0
0.0,0.0,508.05004313958756,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,567.6126878130217,578.8620283018869,0.0,573.4307464532975,497.3291582243507,467.4432497013142,0.0
0.0,0.0,556.021044427124,596.1071532912549,0.0,546.6151022723933,0.0,0.0,0.0
0.0,0.0,543.1605611847233,580.1616334082836,0.0,503.519281443159,0.0,0.0,0.0
0.0,0.0,678.638343431394,683.4984175930341,0.0,0.0,0.0,0.0,0.0
0.0,0.0,675.885709419179,674.6942107464131,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,649.0401038464166,0.0,0.0
0.0,0.0,0.0,799.4004496627529,0.0,0.0,570.1304912208786,589.0131025363626,0.0
0.0,0.0,0.0,0.0,458.639610725748,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,558.548819433455,485.0162983733959,0.0,0.0
0.0,0.0,0.0,783.3667098598186,0.0,680.9412120753576,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,596.9914642662728,620.9251785159888,644.1050101880786
0.0,492.52303947139626,478.4464882545732,0.0,0.0,0.0,0.0,0.0,0.0
0.0,466.7171941240265,434.7431302270012,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,518.1044588790809,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,492.0854190580351,530.7287118053839,0.0,0.0,0.0,0.0,0.0
0.0,0.0,417.91044776119395,425.8408885749048,0.0,0.0,0.0,0.0,0.0
0.0,0.0,477.6219104876419,430.9252217997465,0.0,0.0,0.0,0.0,0.0
0.0,0.0,440.1154401154401,472.7422583303897,0.0,0.0,0.0,0.0,0.0
0.0,0.0,396.61656548023973,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,479.42488979172737,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,458.47270060537255,0.0,0.0,0.0
0.0,0.0,458.1072935503315,411.8131544887634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,427.11276227889056,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,426.6624579124578,454.0904094183129,0.0,421.4830541794449,0.0,0.0,0.0
0.0,0.0,494.968607551389,468.6284218716842,0.0,455.72417174228747,0.0,0.0,0.0
0.0,0.0,457.8069849526287,491.58804840923017,0.0,0.0,0.0,0.0,0.0
0.0,0.0,462.02768424990643,475.98698153582285,0.0,0.0,0.0,0.0,0.0
0.0,0.0,462.78372948067704,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,478.04264465232154,0.0,488.8914027149322,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,437.0457670398743,434.1623767288966,0.0,0.0
0.0,0.0,0.0,0.0,0.0,407.9782411604714,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,419.8460125568618,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,387.44383235238956,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,644.5557230771681,659.606656580938,0.0
0.0,0.0,0.0,837.5461762163012,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,801.0036320126205,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,830.3672539971354,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,810.898110800444,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,888.7553546182721,0.0,0.0,0.0
0.0,0.0,0.0,717.811581812851,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,727.4338547540791,0.0,0.0,0.0,0.0,0.0
0.0,0.0,881.795900178253,733.9408258352835,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,842.462260259224,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,890.7610045700237,0.0,996.8571989785897,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,848.394397397862,0.0,0.0,0.0
0.0,0.0,0.0,782.9830122121801,0.0,676.7543673428539,0.0,0.0,0.0
0.0,0.0,0.0,880.0094128721026,0.0,760.8951302482202,765.2318167477958,886.2329338425743,1351.5069302272034
0.0,0.0,0.0,614.0765233821445,0.0,456.9017708490995,471.57947686116705,0.0,0.0
0.0,0.0,794.1536067578081,669.2294181516256,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,683.4382772226488,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,744.4527945632284,0.0,0.0,0.0
0.0,0.0,0.0,633.8312182626763,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,690.9169048442426,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,642.5465615149847,0.0,0.0,0.0
0.0,0.0,0.0,765.0659133709981,0.0,619.8945763068691,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,555.1065810499773,0.0,0.0,0.0
0.0,0.0,634.5136345136345,644.0198159943383,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,577.0966514533046,0.0,0.0,0.0,0.0,0.0
0.0,0.0,593.1728680978982,671.5337499356552,0.0,557.0893993955149,482.8689180045519,0.0,0.0
0.0,0.0,581.4905814905815,578.3346926670126,0.0,0.0,0.0,0.0,0.0
0.0,0.0,454.96632996633,520.1081703702957,0.0,0.0,0.0,0.0,0.0
0.0,0.0,469.3140794223827,526.4416074189955,522.8154067863226,495.72176297644,0.0,0.0,0.0
0.0,0.0,476.76362420595126,519.0433033668683,0.0,468.42064173627915,0.0,0.0,0.0
0.0,0.0,553.8582402234637,610.6113782126373,0.0,524.5496207985519,0.0,457.9247925870057,0.0
0.0,0.0,0.0,0.0,0.0,0.0,504.28887659103486,0.0,0.0
0.0,0.0,661.9301608467372,698.0359743377809,0.0,590.4197456768821,0.0,482.02555801613954,0.0
0.0,0.0,572.937909511556,567.7793753173198,0.0,569.2593148140807,482.56285482562845,420.1247486983865,0.0
0.0,0.0,643.9425507681195,649.5538349948553,0.0,0.0,0.0,478.09229513453636,0.0
0.0,621.2624400176963,634.1958396752917,593.7308240819626,0.0,503.36538065462213,457.41224478119346,0.0,413.1847725162488
0.0,0.0,582.3296128574102,590.7464434385827,0.0,533.7486716404931,0.0,484.4110181655908,347.42857142857144
0.0,0.0,0.0,0.0,0.0,469.13785449881783,489.47626040137055,384.45765839655525,0.0
0.0,0.0,547.7504599431343,512.7298444130128,0.0,472.85870928486713,501.8939393939394,0.0,0.0
0.0,0.0,556.3918157997435,534.8892032060348,0.0,449.7937507229781,424.55808080808083,0.0,0.0
0.0,0.0,567.2294061302682,524.7666905958363,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,451.3106680647943,420.5380457885468,0.0,0.0
0.0,0.0,531.1502938706969,563.8722554890219,0.0,470.97432114683903,427.82055983376114,0.0,0.0
0.0,0.0,0.0,462.42474648177495,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,457.75479297392366,545.8981396767307,0.0,0.0
0.0,0.0,0.0,548.6086581106008,0.0,0.0,0.0,0.0,0.0
0.0,0.0,561.0956503813647,625.3128931591731,0.0,606.4540059347181,0.0,462.7367573937286,0.0
0.0,0.0,0.0,0.0,0.0,519.7102485108296,0.0,0.0,0.0
0.0,573.0212447660363,571.1910096308592,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,515.502526379367,593.4432665881428,0.0,542.7239863634176,0.0,0.0,413.73809879866405
0.0,0.0,556.9210720154117,636.0424028268551,0.0,558.5114332685698,0.0,0.0,0.0
0.0,0.0,611.4718614718614,554.4894574745321,548.7210513932305,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,524.5591657034036,0.0,0.0,0.0
0.0,0.0,605.143721633888,564.1843971631206,0.0,523.0606266678906,0.0,421.3566791733667,0.0
0.0,0.0,570.6841485964028,628.0535855003941,0.0,536.9438079816575,0.0,0.0,0.0
0.0,0.0,579.9109767363736,577.8690234226405,0.0,512.118012057475,0.0,417.9309555161161,0.0
0.0,0.0,612.1596793051613,610.7971270458024,0.0,539.5292232579974,0.0,0.0,0.0
0.0,0.0,0.0,581.8610129564192,0.0,539.201256010205,0.0,0.0,0.0
0.0,0.0,602.5511916750587,599.209631467696,0.0,503.2848731286156,0.0,0.0,0.0
0.0,0.0,533.7419589756038,592.1284857042006,0.0,538.6723491619441,0.0,431.839162991076,0.0
0.0,0.0,590.8183632734532,595.5662811440084,0.0,0.0,0.0,0.0,0.0
0.0,0.0,546.4118378275006,546.3908869230713,0.0,456.8462085340643,0.0,0.0,0.0
0.0,0.0,532.4021067094114,517.5541048102448,0.0,467.88854120101325,0.0,0.0,0.0
0.0,0.0,503.66750671010294,523.2466524206075,0.0,495.02694069510665,0.0,0.0,0.0
0.0,0.0,454.2069992553984,473.9322387712254,492.8342245989306,422.6205763636162,429.8434141848327,0.0,0.0
0.0,0.0,0.0,0.0,0.0,512.6361394093685,398.35450220330915,0.0,0.0
0.0,0.0,497.30211494917376,565.3859205443006,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,497.70984300146847,431.35264809005355,0.0,0.0
0.0,0.0,0.0,585.8692117964459,0.0,0.0,437.175175787221,0.0,0.0
0.0,0.0,524.2287742287742,566.1359408108495,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,552.2088353413656,538.0289301762048,0.0,0.0,0.0
0.0,0.0,629.9326599326599,617.4524099139925,0.0,0.0,0.0,0.0,0.0
0.0,0.0,618.6868686868686,601.4367837635048,0.0,476.4021634437282,460.7046070460704,0.0,0.0
0.0,0.0,586.1083361083363,563.5322270605311,0.0,0.0,0.0,0.0,0.0
0.0,0.0,570.8090357300744,526.8100853337395,0.0,0.0,0.0,0.0,0.0
0.0,0.0,580.8531746031746,563.8124380033289,0.0,483.0050212437235,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,394.320987654321,0.0,0.0
0.0,0.0,0.0,575.9345887095495,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,499.26285662322283,0.0,0.0,0.0
0.0,0.0,559.7014925373135,595.1700657352575,0.0,0.0,0.0,0.0,0.0
0.0,0.0,553.2921810699588,527.9768570362077,0.0,0.0,0.0,0.0,0.0
0.0,547.9839445356687,569.6078431372549,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,594.4327731092438,576.7417068241367,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,591.827369956819,0.0,0.0,433.3281367734561,418.37600381187013,0.0
0.0,0.0,585.8788182273411,608.272506082725,0.0,452.2996894409599,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,500.83048477280295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,475.5991610468365,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,438.40505970651765,366.0992128866923,0.0,0.0
0.0,0.0,543.7322650642631,576.465077338606,0.0,459.0728566578235,0.0,0.0,0.0
0.0,0.0,568.5763888888889,531.171623074167,0.0,445.2054794520547,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,466.9061655877075,0.0,0.0,0.0
0.0,518.805599162742,513.8888888888888,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,458.55626334574316,0.0,0.0,0.0
0.0,0.0,547.875927174646,548.896685455388,0.0,575.3465819392538,0.0,0.0,0.0
0.0,0.0,0.0,621.5524034672972,0.0,544.1758224245738,0.0,445.9991724834631,0.0
0.0,0.0,0.0,617.0212765957447,0.0,550.864849608825,0.0,413.75826844851395,0.0
0.0,0.0,494.35266351989213,562.7818796194517,0.0,555.4212796574795,0.0,412.4895572263993,0.0
0.0,0.0,0.0,0.0,0.0,871.0910341881835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,752.785469654243,0.0,0.0,0.0
0.0,0.0,0.0,714.6202073812519,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,738.8055679558233,0.0,832.9634604662483,0.0,0.0,0.0
0.0,0.0,0.0,734.3934189822912,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1030.4487503283292,944.5257076922684,873.1324269932469,0.0,0.0
0.0,0.0,0.0,604.9338999055713,0.0,511.65141457438096,469.99938961118227,0.0,0.0
0.0,0.0,516.6164826586372,571.3592487671808,0.0,526.5979941323618,0.0,0.0,0.0
0.0,0.0,520.9100033456006,590.394025238218,0.0,526.6078976030462,0.0,0.0,0.0
0.0,514.1213274642129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,480.1587301587301,515.1966599249846,0.0,519.0959265924878,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,522.8420180419466,419.4193587490151,0.0,0.0
0.0,0.0,581.6377585056705,518.3309781755378,0.0,0.0,0.0,0.0,0.0
0.0,538.2753842277652,533.469706973527,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,594.5748979069888,586.1647425310229,0.0,0.0,0.0,0.0,0.0
0.0,594.4418496660048,598.5057261218741,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,617.7946567441053,548.2654040443598,0.0,0.0
0.0,0.0,0.0,689.0211467435748,0.0,0.0,568.3849970210488,617.4876146608169,954.1580085662185
0.0,0.0,0.0,976.9303201506592,0.0,0.0,588.4338289436442,0.0,0.0
0.0,0.0,0.0,788.9778615167216,0.0,0.0,569.0811115267869,548.4567360989556,0.0
0.0,0.0,473.270690661995,531.8881296310144,0.0,0.0,0.0,0.0,0.0
0.0,0.0,459.733503211764,497.5494128048037,0.0,0.0,0.0,0.0,0.0
0.0,0.0,506.02208096353297,555.9490084985836,0.0,514.6770773787966,0.0,0.0,0.0
0.0,0.0,468.2274247491639,526.3156623523665,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,491.6815210932858,0.0,0.0,0.0
0.0,0.0,513.0142190383154,541.012631153677,0.0,490.5274044636852,358.9416833545725,345.4965168832631,0.0
0.0,0.0,488.86656621463254,514.635708776196,0.0,465.3174759085592,0.0,437.9120546785217,0.0
0.0,0.0,628.5523236375793,589.5390070921986,0.0,510.46345095079863,0.0,0.0,0.0
0.0,0.0,494.24005945745074,539.9325583294961,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,480.2323547614563,0.0,434.2831069574924,0.0,0.0,0.0
0.0,0.0,529.0876418117261,568.1371446648684,0.0,545.1265325028442,0.0,0.0,0.0
0.0,0.0,517.391796449297,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,608.2359488035614,559.5911949685535,0.0,523.0071983655498,404.6171793454903,423.5364396654719,0.0
0.0,0.0,557.7051553279146,569.8861801505458,0.0,540.0256968127112,0.0,0.0,0.0
0.0,0.0,538.7763055339049,569.4801342091076,0.0,550.314465408805,0.0,0.0,0.0
0.0,0.0,681.5153245764325,681.6582583303626,0.0,0.0,0.0,0.0,0.0
0.0,0.0,663.8750492523435,635.7581893878794,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,861.8536097926554,0.0,0.0,616.8437566854453,549.9459069599711,0.0
0.0,0.0,0.0,817.0290763387142,0.0,0.0,561.9320899091344,561.9665825219378,0.0
0.0,0.0,0.0,824.0141259564449,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,496.94585360803393,422.0035684731718,0.0,0.0,0.0
0.0,0.0,0.0,689.8280696015419,0.0,550.140848667802,473.9808602498986,0.0,0.0
0.0,0.0,0.0,776.2987395452939,0.0,618.5216009684498,591.1142185215788,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,573.8580420201135,605.4020490530892,584.4585567256248
0.0,495.228314330427,486.8807069705395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,471.30102040816325,439.9871335355206,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,515.3716667259831,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,495.2006226447111,503.617095888711,0.0,0.0,0.0,0.0,0.0
0.0,0.0,408.89303482587064,438.5964912280702,0.0,0.0,0.0,0.0,0.0
0.0,0.0,479.66302976323016,456.9074778200253,0.0,0.0,0.0,0.0,0.0
0.0,0.0,449.40749486204027,412.2954197574473,0.0,0.0,0.0,0.0,0.0
0.0,0.0,398.8383272548131,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,477.7109237598888,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,458.5581893067758,0.0,0.0,0.0
0.0,0.0,437.1441966378676,414.75467702082597,0.0,0.0,0.0,0.0,0.0
0.0,0.0,422.45095192004106,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,471.73120089786755,450.4355873568023,0.0,416.4237293941984,0.0,0.0,0.0
0.0,0.0,478.0252859723058,478.09637340994493,0.0,471.27951857790873,0.0,0.0,0.0
0.0,0.0,458.78559486213214,490.9318064096687,0.0,0.0,0.0,0.0,0.0
0.0,0.0,456.51993182857376,472.2478598872082,0.0,0.0,0.0,0.0,0.0
0.0,0.0,472.3985985723341,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,490.11612056577013,0.0,502.05882352941177,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,413.98574573528737,389.195559139118,0.0,0.0
0.0,0.0,0.0,0.0,0.0,389.5760480075983,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,423.95686388200454,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,406.2079324553924,0.0,0.0,0.0
677.5832862789384,604.2989318820065,603.6856598178352,0.0,0.0,603.7484258093191,564.2411873525136,585.4765506807868,0.0
0.0,0.0,0.0,838.316802635813,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,824.197276990936,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,822.4749881178514,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,830.3872818281533,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,796.5788541227508,0.0,0.0,0.0
0.0,0.0,0.0,691.9313465942912,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,670.5521545177812,0.0,0.0,0.0,0.0,0.0
0.0,0.0,828.7974280621338,745.1284437537997,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,843.8225484169722,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,904.2272824718389,0.0,878.1424135146239,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,835.3600820161495,0.0,522.1642039773358,0.0
0.0,0.0,0.0,700.5637477687927,0.0,669.9715507073091,0.0,0.0,0.0
0.0,0.0,0.0,905.5313697036252,0.0,805.6975350072569,742.2711690931566,775.4309524854763,1099.1254053020784
0.0,0.0,0.0,621.9492993229412,0.0,445.55017405781746,410.2741448692153,0.0,0.0
0.0,0.0,770.1252982298045,664.0400459858212,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,655.9222429443146,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,707.727196031963,0.0,0.0,0.0
0.0,0.0,0.0,599.7298575988983,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,630.7283125271287,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,709.077882670263,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,383.6663033830636,0.0,0.0
0.0,0.0,0.0,0.0,0.0,597.4601070111402,572.241445438443,0.0,0.0
0.0,0.0,0.0,0.0,0.0,520.9375595578426,455.2304407886475,0.0,0.0
0.0,0.0,628.0888423745566,603.0778351649232,0.0,0.0,0.0,0.0,0.0
0.0,0.0,586.0974610974611,558.8773257029184,0.0,0.0,0.0,0.0,0.0
