0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0,0.0,0.0,0.0,546.4118378275006,0.0,557.2385204081633,503.0003529827038,0.0,468.3956217335569,453.9588552341912,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,532.4021067094114,0.0,524.3151776736886,514.4552797478331,0.0,0.0,467.88854120101325,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,503.2419687592101,505.0505050505051,0.0,521.5904750299852,524.5715943331049,0.0,541.7197764486715,479.462662110585,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,454.2069992553984,455.11590137309906,483.34040747028854,492.8342245989306,0.0,493.5179728933412,409.7301406309388,0.0,429.8434141848327,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.3661143249338,490.9061644938033,432.5650461617923,364.1439582448261,0.0,0.0,0.0
0.0,0.0,0.0,497.30211494917376,0.0,586.4890304829484,0.0,537.2484406261034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.5155912924102,481.8069688559975,0.0,431.35264809005355,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,549.1205491205491,0.0,659.3665371482397,0.0,0.0,0.0,0.0,437.175175787221,0.0,0.0,0.0
0.0,0.0,0.0,524.2287742287742,0.0,597.5912919653416,0.0,542.5444274449806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.2088353413656,552.1390374331551,481.58850114840334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,629.9326599326599,0.0,616.0591808739956,0.0,625.8117841539733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,618.6868686868686,0.0,585.4399372917891,0.0,649.4273231786516,0.0,0.0,476.4021634437282,0.0,460.7046070460704,0.0,0.0,0.0
0.0,0.0,0.0,0.0,586.1083361083363,0.0,0.0,563.5322270605311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,570.8090357300744,526.8100853337395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,580.8531746031746,0.0,0.0,563.8124380033289,0.0,0.0,483.0050212437235,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.320987654321,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,603.4852163976575,520.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.9576086364666,487.7849558179253,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,559.7014925373135,0.0,601.1046041041756,590.7191619585687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,553.2921810699588,0.0,0.0,0.0,527.9768570362077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,547.9839445356687,569.6078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,594.4327731092438,583.0439814814814,0.0,572.5401903859067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.827369956819,0.0,0.0,0.0,433.3281367734561,418.37600381187013,0.0,0.0,0.0
0.0,0.0,0.0,0.0,585.8788182273411,608.272506082725,0.0,0.0,0.0,474.1590663920761,445.01323045725456,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.3409217283224,442.61796042617954,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.6289863605142,471.8417047184171,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.1340408805031,420.22187476732927,0.0,366.0992128866923,0.0,0.0,0.0
0.0,0.0,0.0,0.0,543.7322650642631,585.849911740852,0.0,569.4264515369215,0.0,474.2016879839902,428.81519400549007,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,568.5763888888889,0.0,0.0,531.171623074167,0.0,0.0,445.2054794520547,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.9061655877075,0.0,0.0,0.0,0.0,0.0
0.0,0.0,518.805599162742,513.8888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.1671082327545,436.8340943683409,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,547.875927174646,0.0,0.0,548.896685455388,0.0,622.6748149958709,551.6824654109454,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.5524034672972,0.0,593.7524205338948,508.7639666322015,0.0,0.0,445.9991724834631,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0212765957447,0.0,555.6848434118818,541.2248620027111,0.0,0.0,413.75826844851395,0.0,0.0
0.0,0.0,0.0,0.0,494.35266351989213,0.0,0.0,562.7818796194517,0.0,600.030072254206,520.7255520822478,0.0,0.0,412.4895572263993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0910341881835,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.785469654243,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.6202073812519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.8055679558233,0.0,832.9634604662483,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,765.5497064464853,724.00798982756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.4487503283292,944.5257076922684,873.1324269932469,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.9338999055713,0.0,521.7540758200746,507.61035007610354,0.0,469.99938961118227,0.0,0.0,0.0
0.0,0.0,0.0,0.0,516.6164826586372,0.0,0.0,571.3592487671808,0.0,564.2309958750736,488.96499238964986,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,520.9100033456006,0.0,0.0,590.394025238218,0.0,559.8114319387154,493.40436326737694,0.0,0.0,0.0,0.0,0.0
0.0,0.0,514.1213274642129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,480.1587301587301,0.0,0.0,0.0,515.1966599249846,0.0,532.1600156878125,466.83957021118937,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.8645066273932,485.30828516377653,0.0,419.4193587490151,0.0,0.0,0.0
0.0,0.0,0.0,0.0,581.6377585056705,0.0,0.0,518.3309781755378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,538.2753842277652,533.469706973527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,581.3211343771616,668.7959736740225,0.0,586.1647425310229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,594.4418496660048,0.0,598.5057261218741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.7946567441053,0.0,548.2654040443598,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0211467435748,0.0,0.0,0.0,564.7374130559632,605.8908450084906,641.6131989000917,0.0,954.1580085662185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.9303201506592,0.0,0.0,0.0,598.1025711535817,540.0901178939572,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.9778615167216,0.0,0.0,0.0,590.4769403010038,558.5117726974095,0.0,0.0,0.0
0.0,0.0,0.0,0.0,473.270690661995,0.0,535.8911241264182,526.8843865117598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,459.733503211764,0.0,505.7578586990351,481.1325210163408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,506.02208096353297,0.0,0.0,555.9490084985836,0.0,527.7286715118182,475.52229497973184,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,468.2274247491639,0.0,546.4306934895169,516.2581467837915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.6815210932858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,513.0142190383154,0.0,0.0,0.0,541.012631153677,0.0,535.7142857142858,430.2782294628844,0.0,358.9416833545725,345.4965168832631,0.0,0.0
0.0,0.0,0.0,0.0,488.86656621463254,0.0,0.0,514.635708776196,0.0,494.36685819223374,436.26809362488456,0.0,437.9120546785217,0.0,0.0,0.0
0.0,0.0,0.0,0.0,628.5523236375793,0.0,0.0,589.5390070921986,0.0,540.7319952774499,491.54561074664167,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,494.24005945745074,0.0,541.704285019793,536.0347596108435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.2323547614563,0.0,0.0,434.2831069574924,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,529.0876418117261,0.0,576.5874139069723,560.5319023469749,0.0,589.622641509434,500.6304234962545,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,518.3994635393163,516.8543740012866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,608.2359488035614,0.0,0.0,559.5911949685535,0.0,579.2965134217833,483.6046778261866,0.0,414.07680950548104,0.0,0.0,0.0
0.0,0.0,0.0,0.0,557.7051553279146,0.0,558.5338239456552,601.4205029419087,0.0,556.8658280922432,489.5053029741155,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,538.7763055339049,0.0,570.7790829323521,567.4018162519164,0.0,550.314465408805,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,681.5153245764325,681.6582583303626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,663.8750492523435,635.7581893878794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.8536097926554,0.0,0.0,0.0,616.8437566854453,549.9459069599711,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0290763387142,0.0,0.0,0.0,561.9320899091344,561.9665825219378,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0141259564449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.94585360803393,0.0,422.0035684731718,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.8280696015419,0.0,0.0,550.140848667802,473.9808602498986,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.2987395452939,0.0,0.0,618.5216009684498,591.1142185215788,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.8580420201135,0.0,605.4020490530892,495.8336265238143,673.0834869274353
0.0,0.0,495.228314330427,486.8807069705395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,471.30102040816325,439.9871335355206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,559.6939802697805,507.9846144686835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,495.2006226447111,503.617095888711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,408.89303482587064,0.0,0.0,438.5964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,479.66302976323016,0.0,456.9074778200253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,449.40749486204027,0.0,0.0,412.2954197574473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,398.8383272548131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.2592810842665,459.87242248924497,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.37971147340636,459.36133955693856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,437.1441966378676,0.0,0.0,0.0,414.75467702082597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,428.56006041820916,419.08040930036213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,471.73120089786755,0.0,443.42885375494075,0.0,456.9033414508288,0.0,450.11806375442734,393.9608398207124,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,478.0252859723058,0.0,0.0,509.8262471419182,474.13013919344826,0.0,489.6416298478154,425.37424040314215,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,458.78559486213214,499.2455187999342,0.0,481.4304208207939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,456.51993182857376,453.6718301778543,497.72821148285834,476.05871855588725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,475.1358969196698,471.851138902867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,490.11612056577013,0.0,0.0,502.05882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.6527204871342,389.9379066268252,0.0,389.195559139118,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.5760480075983,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.879566938148,364.42064554514354,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.24163969795035,363.4963227986484,0.0,0.0,0.0,0.0,0.0
677.5832862789384,578.3839779005525,656.128839844915,603.6856598178352,0.0,0.0,0.0,0.0,0.0,0.0,603.7484258093191,564.2411873525136,585.4765506807868,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.316802635813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,837.2468446767532,815.3696282622948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,858.2134870987202,799.0601094752129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,880.9141634181761,821.3183543632772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.5788541227508,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.9313465942912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.5521545177812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,828.7974280621338,0.0,774.1239238626913,725.0546498322597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.8225484169722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.2272824718389,0.0,878.1424135146239,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.3600820161495,0.0,0.0,0.0,522.1642039773358,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.5637477687927,0.0,669.9715507073091,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.5313697036252,0.0,0.0,770.3331578614781,0.0,739.5514186247844,795.4866725384543,0.0,1130.610451366023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.9492993229412,0.0,0.0,445.55017405781746,410.2741448692153,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,770.1252982298045,0.0,0.0,664.0400459858212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.9222429443146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.727196031963,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.7298575988983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.7283125271287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.077882670263,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.6663033830636,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.4601070111402,572.241445438443,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.1037735849056,488.2154882154882,455.2304407886475,0.0,0.0,0.0,0.0
0.0,0.0,0.0,628.0888423745566,0.0,0.0,571.1492808267002,615.8492569002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,586.0974610974611,0.0,560.169051679395,0.0,557.8439449217371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,599.2783559620233,682.1895424836599,0.0,649.7102783681439,0.0,590.7320763174852,549.3613775419122,0.0,462.4161899489451,0.0,0.0,0.0
0.0,0.0,0.0,563.063063063063,0.0,573.5893823682064,0.0,545.6337530893256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,465.41169268441996,521.0792953983615,0.0,512.3033651093072,0.0,524.1460541813899,493.54657687991016,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,474.6432869176552,0.0,539.5652912209204,517.5261010303802,0.0,0.0,458.8063125420243,515.5480144875518,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,487.0985505536216,504.0975795692777,0.0,508.2460880333222,0.0,0.0,486.1815910687798,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,544.5680367118914,0.0,592.4287118977386,598.070361218967,0.0,581.600627697136,524.9887942626624,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.6148312119535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.3843437316068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,621.8018168180681,0.0,0.0,674.5778722399338,0.0,0.0,556.8908753574345,0.0,425.6187505465995,396.3049700754619,0.0,0.0
0.0,0.0,0.0,0.0,573.5277576787263,537.3877665544331,575.7026789635485,594.571459071028,0.0,0.0,524.6481650322212,0.0,458.8402270884023,396.92767668436517,0.0,0.0
0.0,0.0,0.0,0.0,625.9966108286802,0.0,0.0,643.1175463454954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,621.3475753705638,636.2600362600364,0.0,602.9738906451234,0.0,0.0,579.5163052199421,0.0,0.0,495.75844277059826,477.1216597287498,436.3677496824043,0.0,0.0,398.4965810804691
0.0,0.0,0.0,563.3137691425488,574.0783146324708,0.0,0.0,586.7554901261615,0.0,511.95402298850576,506.1459476823965,0.0,481.5898561326506,450.82506572236326,361.14285714285717,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.1269316466614,0.0,602.0240199963421,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.99641252218566,430.1599645011488,0.0,383.25991189427316,0.0,0.0,0.0
0.0,0.0,0.0,0.0,531.8615153035624,0.0,0.0,509.19377652050906,0.0,509.7230406599882,441.68173598553346,448.8636363636363,379.2851932895697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,517.8123432012042,0.0,0.0,497.0794698517471,0.0,516.205067766647,416.080637599625,385.85858585858585,364.69730123997084,0.0,0.0,0.0
0.0,0.0,0.0,563.2836990595611,0.0,0.0,0.0,560.7402089814151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.28096874488625,404.332665628014,0.0,385.619724297079,0.0,0.0,0.0
0.0,0.0,0.0,0.0,529.5270081164289,0.0,567.1157684630738,0.0,0.0,517.3090124546435,443.5869117427927,0.0,447.62254003178094,0.0,0.0,0.0
0.0,0.0,0.0,0.0,538.673247194677,0.0,0.0,485.5075645175687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0387840670859,467.85282228320204,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.825346363672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,556.9083694083695,583.5606637536184,0.0,615.149550343428,0.0,0.0,546.8418821534548,0.0,444.05483861696314,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.7736237856932,506.27106880824914,0.0,0.0,0.0,0.0,0.0
0.0,541.5482954545455,571.1862211862211,562.496779014636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,536.9402310804281,0.0,0.0,589.0964159515396,0.0,505.24870008829583,483.6492010405053,0.0,469.8905109489051,0.0,0.0,0.0
0.0,0.0,0.0,0.0,564.8284762750171,0.0,0.0,660.7773851590106,0.0,0.0,544.0143476311464,0.0,465.75342465753425,0.0,0.0,0.0
0.0,0.0,0.0,0.0,623.6296171361107,0.0,0.0,558.6353944562901,547.2084971933717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.6411596489498,539.4250023230181,0.0,425.2375429815459,0.0,0.0,0.0
0.0,0.0,0.0,0.0,665.6580937972768,0.0,0.0,587.0764381402681,0.0,514.621637077827,0.0,0.0,412.27443273182064,0.0,0.0,0.0
0.0,0.0,0.0,0.0,605.143721633888,0.0,0.0,623.3958122255996,0.0,561.3269655542833,464.795867931989,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,579.491055681532,0.0,590.0093080980454,592.4091213707412,0.0,556.3732705328232,478.46174376814804,0.0,475.18177134024165,0.0,0.0,0.0
0.0,0.0,0.0,0.0,586.1774585676374,0.0,0.0,580.1509740047359,0.0,513.5675566899681,461.8682480924681,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.2603062426384,0.0,595.2965034507573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,643.5150218194026,0.0,0.0,590.4489775457519,0.0,569.0777636012693,501.5380624119783,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,532.3765020026702,0.0,0.0,597.3713170407592,0.0,574.148591618412,511.7348854675178,0.0,0.0,459.02143809621504,0.0,0.0
0.0,0.0,0.0,0.0,621.3461964958972,616.462066945384,0.0,579.6819787985867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,557.1209569460638,0.0,543.6777885757479,533.6202018164602,0.0,520.1656641356868,462.68883321946413,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,558.9840470193116,0.0,522.5153185093839,542.1985815602836,0.0,518.6874632136551,430.63626881239753,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,518.1992337164751,510.6190106190107,0.0,511.079827126618,522.3242276337336,0.0,480.11242932313627,445.11719920868063,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,456.06850335070743,453.63945076037203,479.86229013393694,486.97478991596626,0.0,481.2414064034571,400.35474471050287,0.0,342.23723262716203,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.5246265973789,450.6679542893932,420.94389566789334,370.2130242155732,0.0,0.0,0.0
0.0,0.0,0.0,510.8091045591045,0.0,575.8694760215287,0.0,539.0558012071488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.7259593384324,449.7599224703758,0.0,424.43255213138957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,597.635392829901,544.6517946517946,0.0,0.0,0.0,558.1982993732773,483.9550294095749,0.0,408.7435035157444,0.0,0.0,0.0
0.0,0.0,0.0,508.2770270270271,0.0,548.837882847006,0.0,553.1364010827351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.912794033276,532.5311942959001,498.2588723420019,0.0,415.7427937915743,0.0,0.0,0.0
0.0,0.0,0.0,648.051948051948,0.0,597.5476610397245,0.0,601.4877789585547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,600.0,0.0,573.1922398589065,0.0,560.8690518361082,0.0,536.2448009506833,475.9576202118989,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,559.99555999556,0.0,0.0,558.8246832215291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,558.4136516812214,556.6372022326345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,546.9576719576719,0.0,0.0,559.7563846063316,0.0,533.2939903609717,454.47773547425913,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.45390070921985,401.2962962962963,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,588.6194029850747,0.0,551.3498071704042,537.704017576899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
